\N;47;20007;6669;47
\N;15;89700;29900;15
\N;10;9360;3120;10
\N;97;80280;20070;80
\N;4;51992;25996;4
\N;91;48840;9768;91
\N;47;518;518;24
\N;51;25704;6426;51
\N;72;14620;7310;58
\N;78;930;465;78
\N;28;37884;9471;18
\N;93;75789;25263;68
\N;26;37584;18792;13
\N;9;1224;612;3
\N;52;11520;2880;22
\N;53;8232;2058;26
\N;81;8680;4340;58
\N;9;42900;21450;9
\N;85;15105;15105;76
\N;46;24459;8153;26
\N;97;33033;33033;77
\N;44;840;840;15
\N;73;26208;13104;73
\N;28;154770;30954;28
\N;72;13065;13065;72
\N;46;79173;26391;46
\N;95;33000;16500;52
\N;74;9460;4730;71
\N;16;38144;9536;16
\N;26;7161;7161;6
\N;62;114380;22876;62
\N;62;1600;320;62
\N;50;12084;6042;33
\N;50;1890;945;7
\N;51;15680;3920;28
\N;1;5320;2660;1
\N;60;90300;18060;41
\N;95;104384;26096;42
\N;82;24624;6156;82
\N;22;14940;3735;1
\N;31;2310;770;31
\N;13;180;60;1
\N;81;1192;298;81
\N;77;59136;29568;50
\N;6;46070;23035;6
\N;22;142155;28431;11
\N;49;36792;9198;38
\N;10;1558;1558;1
\N;2;7095;1419;1
\N;85;55008;27504;85
\N;99;103200;34400;85
\N;60;17487;17487;28
\N;4;64680;21560;1
\N;58;47277;15759;58
\N;59;22152;11076;35
\N;33;64800;16200;6
\N;6;12320;12320;1
\N;84;67456;16864;79
\N;65;33120;11040;65
\N;93;8988;2247;68
\N;89;47840;9568;82
\N;69;17885;17885;26
\N;47;12600;12600;13
\N;100;49792;12448;92
\N;10;18360;3672;1
\N;20;100800;20160;20
\N;63;33744;8436;36
\N;0;0;0;0
\N;36;23760;11880;19
\N;69;1400;700;65
\N;37;139680;46560;17
\N;6;13312;13312;1
\N;60;17190;5730;52
\N;14;21684;5421;1
\N;49;19080;4770;26
\N;82;50388;16796;82
\N;82;1656;828;59
\N;64;1274;637;64
\N;50;40670;40670;29
\N;12;2088;2088;9
\N;1;43290;8658;1
\N;29;1140;1140;29
\N;14;19584;4896;1
\N;92;43452;10863;92
\N;38;3752;3752;31
\N;31;80631;26877;10
\N;18;1122;374;1
\N;13;116928;29232;1
\N;53;4680;1560;53
\N;64;1824;1824;64
\N;20;1148;1148;20
\N;81;25280;12640;33
\N;26;4902;4902;1
\N;88;15092;3773;88
\N;50;36300;7260;49
\N;24;5040;5040;24
\N;28;35520;35520;28
\N;6;1305;435;1
\N;47;48048;24024;47
\N;47;40280;8056;1
\N;25;39312;9828;25
\N;80;35530;17765;64
\N;80;56724;28362;35
\N;94;19096;9548;64
\N;72;200655;40131;37
\N;60;54900;18300;29
\N;14;1800;900;3
\N;67;126575;25315;59
\N;79;26950;26950;79
\N;91;86000;17200;78
\N;26;6832;3416;17
\N;88;60352;15088;57
\N;44;1176;1176;26
\N;98;1455;291;71
\N;57;108108;36036;27
\N;28;69620;17405;28
\N;61;28125;9375;29
\N;77;3300;660;35
\N;15;99125;19825;1
\N;84;42588;14196;82
\N;25;109620;36540;3
\N;63;53460;26730;11
\N;60;12954;4318;39
\N;7;187050;37410;7
\N;43;17440;8720;43
\N;66;505;101;42
\N;32;93120;31040;18
\N;27;8319;8319;1
\N;26;3377;3377;26
\N;24;4800;1200;1
\N;90;39975;13325;79
\N;89;2054;2054;32
\N;64;50692;12673;61
\N;30;7728;7728;15
\N;28;56088;14022;0
\N;49;208250;41650;37
\N;64;46860;15620;64
\N;38;2760;552;16
\N;55;28480;5696;44
\N;3;122850;24570;3
\N;37;84968;21242;10
\N;76;10656;5328;76
\N;45;120224;30056;26
\N;9;23912;11956;9
\N;7;35615;7123;7
\N;27;38122;19061;19
\N;54;15048;7524;54
\N;43;14388;7194;18
\N;76;47712;23856;65
\N;18;33180;16590;18
\N;44;48990;24495;42
\N;46;98280;32760;42
\N;45;10600;10600;24
\N;69;29120;14560;59
\N;22;63510;31755;22
\N;67;8372;8372;42
\N;98;110400;27600;84
\N;33;1696;848;15
\N;72;71514;35757;72
\N;3;660;165;1
\N;61;11484;2871;61
\N;24;2754;918;24
\N;47;20894;20894;46
\N;88;1540;770;88
\N;57;22496;5624;47
\N;12;6552;2184;12
\N;50;43516;10879;39
\N;91;11376;5688;91
\N;81;73160;18290;79
\N;42;22220;11110;15
\N;40;41516;10379;40
\N;15;38220;9555;1
\N;49;43560;21780;45
\N;72;28152;7038;58
\N;67;6972;3486;27
\N;44;1144;572;23
\N;27;21894;10947;4
\N;38;183280;36656;32
\N;85;6615;1323;85
\N;24;28016;14008;8
\N;2;82800;16560;1
\N;91;61576;15394;91
\N;27;29820;29820;6
\N;77;43848;21924;57
\N;12;50468;12617;11
\N;67;70200;23400;67
\N;97;79128;26376;95
\N;53;186;93;53
\N;11;35352;35352;3
\N;2;59727;19909;1
\N;3;21560;4312;3
\N;68;3690;3690;38
\N;78;56540;14135;58
\N;77;3552;1776;77
\N;29;2997;2997;8
\N;49;6006;2002;49
\N;36;4512;1504;15
\N;64;47520;15840;54
\N;28;3303;1101;12
\N;74;5488;1372;40
\N;73;65830;13166;54
\N;78;52096;13024;73
\N;84;648;324;84
\N;95;83961;27987;95
\N;1;11214;5607;0
\N;41;4775;955;9
\N;24;27000;9000;16
\N;68;2325;2325;68
\N;70;23220;7740;70
\N;21;46748;23374;21
\N;3;21600;21600;3
\N;72;31005;10335;40
\N;18;5456;1364;1
\N;8;6960;6960;4
\N;99;128104;32026;99
\N;26;18260;4565;23
\N;1;77988;38994;1
\N;98;1122;1122;98
\N;97;92256;30752;97
\N;40;100;50;22
\N;69;70788;17697;54
\N;55;17420;4355;38
\N;6;17982;17982;1
\N;27;10680;10680;27
\N;86;26228;6557;86
\N;20;63560;31780;1
\N;96;38220;7644;75
\N;18;5256;2628;18
\N;86;88722;29574;53
\N;86;121912;30478;57
\N;63;71630;35815;29
\N;80;92600;18520;68
\N;78;53136;17712;78
\N;75;25740;12870;71
\N;53;26988;8996;27
\N;4;7254;2418;1
\N;70;19012;9506;39
\N;26;33440;16720;19
\N;66;26000;5200;44
\N;100;45000;9000;55
\N;91;10920;5460;60
\N;4;7744;7744;4
\N;39;8694;4347;4
\N;42;408;204;29
\N;98;21516;21516;61
\N;73;94680;23670;55
\N;59;90688;22672;27
\N;28;72944;36472;28
\N;22;1508;754;1
\N;86;3948;3948;86
\N;44;50540;12635;16
\N;86;144760;28952;86
\N;24;19608;4902;1
\N;67;8505;2835;67
\N;16;20824;5206;1
\N;97;9516;4758;86
\N;25;992;496;1
\N;59;16720;3344;30
\N;72;624;624;54
\N;44;72240;14448;44
\N;66;238095;47619;60
\N;92;17650;17650;92
\N;26;13300;3325;26
\N;47;132750;26550;0
\N;59;27072;6768;59
\N;3;4500;4500;1
\N;14;101400;33800;6
\N;0;0;0;0
\N;93;76880;15376;93
\N;94;31920;10640;70
\N;74;18720;6240;74
\N;3;33810;33810;1
\N;14;25920;6480;1
\N;25;20664;6888;13
\N;40;19716;6572;40
\N;9;46400;9280;9
\N;9;8928;8928;1
\N;45;640;160;13
\N;56;648;216;51
\N;92;24960;8320;68
\N;68;130680;43560;59
\N;100;18428;9214;87
\N;67;13728;4576;36
\N;60;59362;29681;7
\N;29;11092;5546;18
\N;80;2800;700;69
\N;21;32500;6500;1
\N;93;13440;3360;67
\N;63;98560;19712;28
\N;20;13431;13431;1
\N;46;61476;30738;38
\N;94;19596;9798;77
\N;30;12354;12354;1
\N;80;6624;1656;55
\N;82;9288;3096;64
\N;54;34272;11424;54
\N;74;166704;41676;55
\N;9;41625;8325;1
\N;71;70980;14196;35
\N;45;57420;11484;45
\N;40;18912;4728;0
\N;57;5568;2784;51
\N;11;28900;5780;1
\N;12;16340;4085;1
\N;46;12636;6318;46
\N;2;780;156;1
\N;91;672;224;64
\N;31;38512;9628;31
\N;5;135600;27120;5
\N;47;9950;1990;35
\N;45;52400;10480;24
\N;89;17820;5940;89
\N;92;14490;7245;92
\N;78;4332;4332;78
\N;3;44850;8970;1
\N;80;108480;27120;80
\N;88;74635;14927;88
\N;55;5190;2595;55
\N;86;198;99;52
\N;58;9928;4964;13
\N;73;1300;1300;70
\N;85;28620;5724;58
\N;70;19840;4960;40
\N;54;13440;3360;54
\N;29;5060;1012;11
\N;58;43260;14420;48
\N;43;21400;5350;26
\N;26;79464;19866;1
\N;25;102125;20425;3
\N;35;107240;21448;2
\N;49;1824;1824;49
\N;97;85500;21375;97
\N;11;3240;1080;11
\N;15;40560;20280;15
\N;30;21318;21318;30
\N;65;47634;23817;48
\N;90;42075;8415;76
\N;14;2600;2600;1
\N;8;100875;20175;4
\N;73;63525;12705;73
\N;20;7678;3839;20
\N;7;8841;8841;1
\N;88;44730;8946;88
\N;1;19503;6501;1
\N;73;26082;8694;73
\N;58;63585;21195;58
\N;78;5400;1080;71
\N;13;47530;23765;1
\N;82;91485;30495;52
\N;53;208675;41735;30
\N;78;2864;716;78
\N;59;30070;6014;59
\N;52;51538;25769;52
\N;98;1444;722;64
\N;75;106080;21216;75
\N;31;89424;22356;31
\N;60;6896;3448;60
\N;13;40749;13583;9
\N;82;26400;5280;48
\N;95;24395;24395;88
\N;55;66400;33200;35
\N;46;33614;16807;28
\N;61;30030;15015;56
\N;80;13076;13076;80
\N;53;29440;14720;53
\N;71;11340;3780;71
\N;10;56880;14220;1
\N;72;172425;34485;72
\N;31;52080;13020;15
\N;92;7956;7956;75
\N;63;98992;24748;39
\N;53;81732;27244;53
\N;35;84258;42129;35
\N;89;14592;3648;47
\N;81;148225;29645;61
\N;25;33370;33370;1
\N;50;975;325;27
\N;29;86130;17226;1
\N;41;45410;9082;25
\N;1;1176;294;1
\N;47;18525;3705;47
\N;31;2590;2590;9
\N;55;15066;7533;55
\N;19;1920;1920;16
\N;1;55144;13786;1
\N;82;11904;5952;82
\N;32;15360;3072;1
\N;52;98040;32680;52
\N;89;2210;2210;79
\N;73;39711;13237;73
\N;41;71445;23815;12
\N;3;102090;34030;1
\N;35;7812;7812;16
\N;1;408;204;1
\N;40;54825;10965;40
\N;16;17216;17216;7
\N;95;8856;4428;70
\N;60;2544;2544;60
\N;3;56856;14214;1
\N;98;5568;5568;77
\N;92;17712;8856;92
\N;54;9625;9625;54
\N;58;53250;26625;24
\N;34;110720;22144;34
\N;61;32736;32736;46
\N;91;30690;6138;75
\N;60;5784;2892;60
\N;62;23725;23725;11
\N;71;1530;510;53
\N;10;47244;11811;9
\N;23;18462;9231;23
\N;93;8722;8722;64
\N;85;33282;11094;79
\N;94;2680;2680;94
\N;59;6580;3290;49
\N;1;64288;32144;1
\N;9;80776;20194;9
\N;55;20580;4116;55
\N;56;166840;41710;23
\N;98;69762;23254;74
\N;90;48860;9772;56
\N;16;74382;37191;4
\N;80;17108;8554;43
\N;90;50652;25326;56
\N;9;5986;2993;9
\N;69;3928;982;69
\N;29;15800;7900;29
\N;38;103020;25755;38
\N;17;69408;23136;14
\N;29;32940;6588;29
\N;63;9850;1970;30
\N;61;89280;22320;30
\N;7;10470;3490;7
\N;51;95188;23797;51
\N;11;138700;27740;11
\N;65;70372;17593;32
\N;41;30933;30933;41
\N;72;19992;4998;55
\N;90;54208;27104;90
\N;88;11132;11132;77
\N;28;37848;9462;28
\N;56;2832;2832;56
\N;29;6060;1515;29
\N;54;172220;34444;26
\N;71;86600;21650;39
\N;60;35178;17589;59
\N;35;18975;18975;35
\N;32;3400;1700;32
\N;97;37412;9353;78
\N;13;170880;34176;1
\N;16;13446;4482;16
\N;91;109392;36464;65
\N;53;800;800;34
\N;56;18660;18660;56
\N;56;123250;24650;34
\N;88;74140;14828;69
\N;72;69608;34804;65
\N;85;6664;6664;84
\N;51;9504;4752;17
\N;71;5920;2960;42
\N;26;14904;14904;26
\N;63;69888;17472;47
\N;52;16236;4059;20
\N;51;40900;40900;51
\N;64;67680;33840;46
\N;85;42700;10675;60
\N;71;42804;21402;34
\N;0;0;0;0
\N;93;20860;10430;76
\N;30;113760;28440;1
\N;23;4760;4760;4
\N;7;24297;24297;7
\N;54;10017;3339;54
\N;95;4500;2250;83
\N;41;44064;22032;41
\N;83;2176;544;82
\N;15;8878;8878;1
\N;41;1304;326;10
\N;46;2544;1272;35
\N;82;11712;5856;72
\N;55;1296;324;37
\N;10;29460;7365;10
\N;66;112125;22425;47
\N;13;60544;30272;4
\N;7;20140;20140;1
\N;50;20900;4180;50
\N;60;3120;780;60
\N;41;93564;31188;41
\N;68;1728;864;66
\N;16;15120;15120;16
\N;41;74;74;41
\N;5;73332;18333;1
\N;53;12400;12400;53
\N;12;45800;45800;12
\N;25;41132;20566;14
\N;24;108240;27060;24
\N;22;49400;12350;0
\N;14;214045;42809;12
\N;28;115200;23040;22
\N;77;15444;7722;77
\N;51;8600;8600;34
\N;52;33240;11080;52
\N;17;3016;1508;1
\N;78;122535;24507;69
\N;13;5096;2548;1
\N;63;112908;37636;63
\N;86;45390;9078;69
\N;28;87584;21896;6
\N;66;2442;814;66
\N;89;21147;7049;89
\N;99;68392;17098;99
\N;40;45496;11374;37
\N;30;33936;8484;30
\N;30;14550;7275;30
\N;23;16758;8379;8
\N;15;16680;5560;1
\N;37;6920;1384;27
\N;6;99645;33215;1
\N;52;45122;22561;48
\N;37;7644;7644;20
\N;66;8858;8858;63
\N;91;119880;29970;91
\N;9;8352;2784;1
\N;8;2574;858;1
\N;67;51875;10375;67
\N;87;4095;4095;87
\N;73;792;198;48
\N;27;65520;16380;27
\N;98;57645;11529;98
\N;11;72075;14415;1
\N;36;54855;10971;23
\N;15;100400;20080;1
\N;26;48396;24198;26
\N;9;6000;1200;9
\N;92;3872;3872;67
\N;62;1152;576;62
\N;51;8700;8700;18
\N;77;20597;20597;56
\N;11;4730;2365;11
\N;75;4620;4620;57
\N;76;6063;2021;67
\N;12;5872;1468;1
\N;85;980;490;51
\N;48;88320;29440;46
\N;23;17712;8856;23
\N;33;11692;2923;23
\N;83;33768;11256;75
\N;87;26325;8775;53
\N;9;1264;1264;9
\N;6;94875;18975;6
\N;88;8592;8592;58
\N;64;4824;1206;64
\N;40;7960;1592;31
\N;2;106026;35342;1
\N;84;15444;3861;70
\N;27;2442;1221;27
\N;27;5676;2838;27
\N;50;54340;27170;50
\N;79;51512;12878;60
\N;2;9789;9789;1
\N;89;1914;957;79
\N;4;15616;3904;1
\N;88;1386;1386;88
\N;100;85064;21266;100
\N;12;30300;10100;1
\N;54;74060;14812;54
\N;69;37185;7437;58
\N;56;28764;9588;28
\N;23;110048;27512;23
\N;22;11720;11720;2
\N;50;93060;18612;50
\N;12;32500;6500;10
\N;5;19396;9698;1
\N;33;18750;9375;33
\N;34;37410;37410;7
\N;83;34020;11340;79
\N;11;1278;426;1
\N;1;49320;16440;1
\N;31;43292;10823;31
\N;40;63168;15792;40
\N;43;20992;20992;43
\N;80;5670;1890;48
\N;88;97848;32616;64
\N;47;39510;13170;47
\N;100;13948;3487;77
\N;57;1760;880;57
\N;38;207920;41584;38
\N;72;3240;3240;62
\N;47;142450;28490;24
\N;24;72765;24255;0
\N;74;8000;8000;72
\N;73;5052;5052;32
\N;18;986;986;1
\N;23;12240;6120;23
\N;16;21330;7110;13
\N;3;11000;2200;1
\N;92;29700;5940;59
\N;98;25047;25047;60
\N;23;10450;5225;1
\N;40;102600;20520;1
\N;51;103284;25821;16
\N;40;7974;7974;40
\N;71;184260;36852;62
\N;53;14652;7326;38
\N;32;95460;19092;1
\N;60;3960;1320;38
\N;38;22800;22800;29
\N;7;29072;7268;1
\N;100;5904;5904;100
\N;97;31950;6390;81
\N;31;6012;3006;1
\N;36;4408;4408;36
\N;53;5280;1320;29
\N;62;8512;4256;44
\N;66;8001;8001;14
\N;57;11400;2850;54
\N;2;4032;1008;2
\N;10;10877;10877;10
\N;60;74700;37350;36
\N;30;32080;6416;12
\N;17;88920;17784;13
\N;46;34632;8658;12
\N;20;17808;4452;10
\N;96;67320;13464;88
\N;68;42030;14010;60
\N;17;8326;8326;1
\N;71;3822;3822;60
\N;17;72756;18189;17
\N;76;3171;1057;72
\N;18;3690;1230;18
\N;24;80080;16016;24
\N;35;173850;34770;14
\N;67;55272;27636;32
\N;65;131040;26208;49
\N;100;44232;22116;100
\N;29;7920;2640;1
\N;23;38920;9730;23
\N;6;23040;7680;6
\N;48;19182;6394;36
\N;94;6210;1242;94
\N;95;50286;16762;95
\N;43;5265;5265;1
\N;86;5040;1680;86
\N;6;36720;7344;1
\N;91;17940;5980;56
\N;1;17004;17004;1
\N;45;26298;13149;21
\N;89;43365;8673;71
\N;99;19840;3968;83
\N;33;30615;10205;33
\N;16;54240;10848;16
\N;38;110152;27538;14
\N;30;6279;6279;25
\N;86;6603;6603;82
\N;56;314;314;46
\N;7;5120;2560;1
\N;62;41741;41741;9
\N;99;21576;10788;61
\N;91;96320;24080;51
\N;28;2451;2451;20
\N;100;20300;4060;78
\N;50;3280;656;38
\N;5;4437;4437;5
\N;97;1265;1265;72
\N;5;108576;36192;5
\N;52;18522;9261;28
\N;78;133200;33300;78
\N;0;0;0;0
\N;7;47502;15834;7
\N;12;82984;41492;1
\N;26;184675;36935;26
\N;92;91796;22949;68
\N;2;13024;13024;1
\N;65;163200;32640;29
\N;20;5214;5214;20
\N;35;27324;9108;7
\N;77;6372;6372;65
\N;40;13816;13816;8
\N;100;36946;36946;87
\N;2;8442;4221;1
\N;18;13600;3400;1
\N;7;17091;5697;6
\N;86;10080;5040;80
\N;6;18848;4712;1
\N;49;33947;33947;16
\N;1;24;8;1
\N;15;1634;1634;1
\N;42;492;123;42
\N;56;23100;5775;52
\N;11;6450;1290;1
\N;73;4270;2135;58
\N;6;61425;20475;6
\N;88;60180;12036;88
\N;90;10890;2178;74
\N;55;10296;10296;55
\N;39;27680;13840;6
\N;23;31680;31680;15
\N;94;38612;38612;63
\N;8;70740;23580;1
\N;84;8586;2862;70
\N;47;37950;18975;27
\N;64;633;211;64
\N;9;221160;44232;9
\N;68;60225;20075;42
\N;20;10332;5166;20
\N;43;8008;4004;19
\N;29;15876;3969;1
\N;67;20196;10098;41
\N;70;2200;550;65
\N;100;59776;29888;98
\N;5;4032;2016;1
\N;2;12282;6141;1
\N;78;20240;10120;57
\N;72;14420;2884;59
\N;5;41181;13727;5
\N;93;24111;8037;69
\N;57;24016;6004;19
\N;82;18400;4600;75
\N;23;32760;6552;1
\N;39;8184;4092;15
\N;43;19712;19712;17
\N;54;55056;13764;54
\N;5;28275;5655;5
\N;71;32562;10854;71
\N;88;21392;10696;61
\N;19;11210;11210;19
\N;1;30780;10260;1
\N;47;18720;3744;47
\N;61;68510;13702;49
\N;3;91688;22922;3
\N;61;130416;32604;57
\N;74;2700;540;74
\N;37;12408;3102;16
\N;83;96810;19362;69
\N;93;3448;3448;73
\N;76;31620;31620;45
\N;3;31275;6255;1
\N;7;65490;13098;1
\N;94;2880;720;94
\N;89;123210;24642;85
\N;15;1140;380;15
\N;18;58900;29450;1
\N;29;10368;3456;29
\N;37;43953;43953;1
\N;99;33768;8442;57
\N;31;24896;24896;17
\N;96;3828;1914;96
\N;18;15744;7872;18
\N;82;19412;4853;82
\N;69;63270;12654;57
\N;97;1170;390;79
\N;69;25575;5115;69
\N;91;34440;8610;41
\N;3;82290;27430;1
\N;18;34515;11505;8
\N;54;10557;3519;33
\N;31;468;468;11
\N;51;3624;906;51
\N;62;45140;22570;34
\N;31;78400;39200;21
\N;68;6461;6461;39
\N;70;35530;7106;37
\N;97;360;120;97
\N;6;14832;14832;1
\N;95;65184;32592;95
\N;65;888;222;29
\N;48;1071;1071;48
\N;78;71820;14364;59
\N;12;1128;282;1
\N;2;63000;12600;1
\N;17;39432;9858;1
\N;55;75520;37760;25
\N;25;21084;7028;10
\N;13;11970;11970;1
\N;63;48360;24180;55
\N;68;24000;12000;42
\N;80;172200;34440;71
\N;36;24030;12015;36
\N;63;11832;3944;42
\N;26;5760;1440;26
\N;16;70984;17746;16
\N;84;89000;44500;84
\N;98;1364;682;98
\N;58;21528;7176;33
\N;82;7305;2435;77
\N;39;8360;2090;39
\N;53;18126;9063;29
\N;40;17950;3590;13
\N;78;65520;16380;44
\N;87;14460;3615;66
\N;59;80352;26784;46
\N;79;3952;1976;57
\N;57;4050;1350;48
\N;83;1000;200;83
\N;81;2673;2673;81
\N;33;64010;12802;19
\N;48;9729;3243;20
\N;45;59924;29962;35
\N;45;30176;7544;45
\N;75;840;210;75
\N;26;62118;20706;18
\N;56;61008;15252;38
\N;89;196;49;89
\N;47;8928;2232;42
\N;88;29574;9858;85
\N;13;129220;32305;1
\N;81;5757;5757;61
\N;8;6728;1682;8
\N;39;69452;34726;39
\N;80;64080;32040;51
\N;34;24633;8211;15
\N;63;18984;9492;63
\N;94;6897;2299;72
\N;55;58695;19565;21
\N;8;51156;17052;1
\N;81;32148;10716;81
\N;35;6552;2184;1
\N;86;16400;3280;76
\N;99;25460;6365;71
\N;36;92352;23088;10
\N;18;53256;17752;18
\N;10;79200;19800;1
\N;50;66339;22113;50
\N;50;11772;5886;50
\N;48;84363;28121;48
\N;23;108252;36084;23
\N;29;94230;18846;23
\N;33;5700;1140;13
\N;33;7124;3562;16
\N;100;1696;1696;100
\N;77;972;324;44
\N;87;13860;6930;87
\N;30;24180;24180;30
\N;18;33454;16727;18
\N;85;34592;34592;80
\N;85;132;44;67
\N;57;33088;16544;47
\N;6;43320;43320;1
\N;98;10620;5310;58
\N;89;22140;4428;89
\N;30;6795;1359;7
\N;25;42476;10619;4
\N;14;63240;31620;1
\N;15;81081;27027;1
\N;25;61050;12210;1
\N;23;109593;36531;23
\N;89;33896;8474;89
\N;78;17822;17822;76
\N;81;13101;4367;52
\N;5;54;18;1
\N;83;28800;9600;83
\N;51;27489;9163;39
\N;21;171120;42780;21
\N;22;49368;16456;0
\N;68;118248;29562;42
\N;28;46640;9328;10
\N;20;6912;1728;1
\N;50;7611;7611;50
\N;78;720;720;61
\N;70;104520;20904;51
\N;28;29412;14706;28
\N;48;31520;6304;48
\N;76;44616;11154;29
\N;40;171210;34242;14
\N;59;12200;2440;34
\N;47;122688;40896;22
\N;93;82560;20640;66
\N;0;0;0;0
\N;17;20760;10380;9
\N;23;6264;3132;21
\N;92;27160;6790;57
\N;7;17536;4384;7
\N;84;2928;2928;53
\N;58;27462;27462;54
\N;49;29304;29304;49
\N;55;33625;6725;55
\N;44;99400;19880;16
\N;57;65988;32994;16
\N;78;49875;9975;60
\N;4;77598;25866;4
\N;99;3738;1869;96
\N;72;20700;20700;69
\N;32;26460;5292;28
\N;23;46683;15561;1
\N;33;9720;4860;1
\N;78;592;592;75
\N;4;161760;32352;0
\N;97;54126;18042;97
\N;66;35568;35568;49
\N;78;58296;19432;39
\N;34;33078;11026;9
\N;95;25284;6321;95
\N;23;68500;13700;15
\N;26;2664;888;5
\N;31;63360;21120;15
\N;74;14356;7178;65
\N;17;7740;3870;1
\N;42;1280;640;26
\N;11;26892;6723;1
\N;32;98560;24640;1
\N;82;472;236;82
\N;14;21870;7290;0
\N;74;29028;7257;70
\N;40;22176;7392;33
\N;54;36855;12285;35
\N;6;3960;792;1
\N;71;22800;11400;60
\N;80;2748;2748;56
\N;14;4370;2185;14
\N;96;180810;36162;49
\N;87;20300;20300;47
\N;45;63474;31737;31
\N;52;1092;1092;42
\N;97;18700;9350;95
\N;57;2568;2568;57
\N;1;47874;23937;1
\N;3;19630;9815;3
\N;16;55024;13756;8
\N;48;808;404;48
\N;93;29835;9945;70
\N;57;38124;19062;41
\N;57;17500;3500;41
\N;58;41832;13944;58
\N;20;172520;34504;20
\N;41;29025;9675;28
\N;49;46530;15510;35
\N;49;1760;880;2
\N;1;2900;1450;1
\N;35;2590;2590;20
\N;95;1961;1961;95
\N;62;138330;27666;32
\N;42;5684;5684;40
\N;50;71520;14304;41
\N;63;114920;22984;63
\N;13;456;152;4
\N;1;91800;18360;1
\N;22;16416;5472;22
\N;90;33522;11174;90
\N;79;3990;3990;45
\N;72;151970;30394;41
\N;79;7772;3886;79
\N;80;9200;2300;68
\N;82;29997;9999;82
\N;9;25500;6375;9
\N;83;33264;16632;74
\N;61;7056;3528;61
\N;10;52920;13230;1
\N;10;71775;14355;1
\N;48;2429;2429;48
\N;64;6340;1585;17
\N;94;49780;9956;69
\N;56;4995;1665;26
\N;49;15176;15176;27
\N;67;13632;6816;39
\N;92;181815;36363;81
\N;49;56260;11252;36
\N;51;23500;4700;27
\N;55;32634;10878;33
\N;84;34048;8512;63
\N;23;450;150;18
\N;69;11880;2376;50
\N;18;17415;17415;9
\N;24;2275;455;24
\N;35;10752;2688;25
\N;90;35520;7104;74
\N;47;29744;29744;15
\N;44;75075;25025;44
\N;57;8775;1755;29
\N;41;89200;44600;38
\N;57;2430;1215;25
\N;35;36720;7344;35
\N;98;51660;12915;98
\N;54;418;209;47
\N;63;123984;30996;40
\N;76;57460;11492;41
\N;47;375;375;16
\N;97;45360;15120;97
\N;61;11339;11339;50
\N;78;1744;872;78
\N;98;37510;18755;98
\N;12;40964;20482;0
\N;27;10234;5117;21
\N;38;42780;8556;33
\N;80;108500;21700;79
\N;91;2075;2075;91
\N;79;8232;2058;79
\N;9;37224;18612;1
\N;82;16065;3213;82
\N;94;77175;25725;65
\N;30;95900;19180;30
\N;65;42380;8476;50
\N;56;13588;13588;49
\N;100;9300;1860;81
\N;24;38610;7722;1
\N;2;6576;3288;1
\N;43;6324;2108;25
\N;22;65400;32700;1
\N;62;690;230;62
\N;26;7050;1410;26
\N;63;45000;45000;52
\N;20;18720;4680;20
\N;39;51240;10248;1
\N;92;18860;3772;92
\N;77;192864;48216;76
\N;36;100;100;36
\N;31;19152;4788;10
\N;100;9200;2300;100
\N;59;106470;21294;37
\N;34;9198;4599;27
\N;54;122760;30690;54
\N;74;22940;11470;39
\N;65;21032;10516;51
\N;15;400;400;9
\N;11;33480;33480;11
\N;5;1080;540;5
\N;92;1655;331;90
\N;43;24960;6240;43
\N;85;4935;987;67
\N;22;95004;31668;22
\N;56;14964;14964;48
\N;47;45440;22720;35
\N;46;9039;9039;12
\N;64;15540;7770;64
\N;66;163400;32680;46
\N;66;3240;1080;44
\N;25;7700;1540;25
\N;21;1640;328;13
\N;3;87948;21987;1
\N;53;7128;7128;53
\N;18;13588;6794;18
\N;32;6000;1200;32
\N;7;82806;27602;0
\N;44;840;210;44
\N;92;4810;962;51
\N;29;9222;4611;0
\N;69;13938;6969;69
\N;97;28623;9541;97
\N;70;1400;700;70
\N;86;37114;37114;77
\N;10;59928;19976;1
\N;37;21780;7260;37
\N;100;21888;21888;100
\N;80;81180;20295;59
\N;1;868;868;1
\N;6;660;660;1
\N;8;36612;18306;1
\N;15;21120;4224;15
\N;4;25748;12874;4
\N;76;14544;3636;47
\N;10;97460;24365;0
\N;23;15228;15228;21
\N;80;7290;2430;56
\N;10;1152;576;5
\N;66;6448;6448;41
\N;17;6528;3264;1
\N;69;20691;6897;54
\N;46;5544;1386;9
\N;19;11468;2867;1
\N;14;20400;4080;1
\N;42;49612;24806;28
\N;73;168;168;55
\N;29;6180;3090;14
\N;52;105792;26448;8
\N;50;6049;6049;50
\N;33;910;455;33
\N;13;24120;4824;1
\N;72;155144;38786;54
\N;0;0;0;0
\N;14;1840;460;1
\N;8;38535;7707;8
\N;27;22400;22400;16
\N;39;58464;14616;26
\N;7;14700;4900;4
\N;93;11730;11730;86
\N;65;9604;4802;65
\N;79;74952;24984;72
\N;49;4530;4530;26
\N;79;37920;12640;47
\N;46;2106;702;46
\N;9;35696;17848;1
\N;91;7776;7776;71
\N;17;36990;7398;14
\N;26;88060;22015;1
\N;76;107880;21576;76
\N;40;21294;10647;23
\N;9;77056;19264;1
\N;69;49920;9984;61
\N;57;11960;11960;57
\N;64;5760;2880;64
\N;43;6970;3485;29
